Education<9th,HSNoDiploma,HSGraduate,SomeCollege,Associates,Bachelors,Graduate,MedianEarnings,state_po,district,year
6.32,6.89,25.43,26.02,12.14,15.63,7.57,50075.46,CA,1,2024
5.28,3.92,18.07,20.62,8.39,25.62,18.1,59066.380000000005,CA,2,2024
1.69,3.14,17.8,22.88,11.49,27.27,15.73,70209.1,CA,3,2024
6.66,5.89,20.99,22.09,8.89,21.05,14.44,60481.48,CA,4,2024
4.02,5.42,23.31,25.79,10.12,19.81,11.52,58372.08,CA,5,2024
5.27,6.15,24.77,23.11,9.22,20.2,11.27,54714.020000000004,CA,6,2024
7.97,5.64,19.83,20.79,9.21,22.88,13.69,58687.96000000001,CA,7,2024
7.48,6.25,24.24,21.78,9.66,19.8,10.79,58999.600000000006,CA,8,2024
10.9,8.38,27.64,21.13,8.44,15.96,7.55,53867.08,CA,9,2024
2.64,2.89,13.09,16.63,7.75,34.66,22.34,92287.84000000001,CA,10,2024
5.58,3.85,10.45,11.18,4.9,35.75,28.3,104335.8,CA,11,2024
7.41,5.23,14.34,14.72,5.33,27.08,25.89,69674.86,CA,12,2024
19.25,11.13,29.62,18.88,6.63,9.89,4.6,44286.8,CA,13,2024
6.51,4.26,18.33,16.11,6.96,27.49,20.33,79597.52,CA,14,2024
8.05,4.54,15.74,14.88,6.67,29.47,20.66,78402.90000000001,CA,15,2024
4.4,3.31,11.09,11.23,5.22,29.83,34.92,101378.40000000001,CA,16,2024
3.78,3.07,11.6,11.64,5.41,31.17,33.32,108610.78,CA,17,2024
17.73,10.72,23.71,16.56,7.49,15.64,8.15,52277.08,CA,18,2024
5.67,3.72,14.74,18.91,8.91,27.01,21.03,70495.3,CA,19,2024
4.54,5.51,24.45,25.55,11.27,18.22,10.46,58662.520000000004,CA,20,2024
16.72,10.06,26.34,21.07,9.21,11.0,5.59,41570.020000000004,CA,21,2024
19.86,14.57,29.43,20.07,6.24,6.68,3.15,37203.880000000005,CA,22,2024
4.97,8.5,29.32,25.01,10.12,13.02,9.06,49866.64,CA,23,2024
8.56,6.08,16.18,20.73,8.29,23.59,16.57,54615.44,CA,24,2024
12.67,11.66,27.95,22.65,7.0,11.63,6.44,42678.78,CA,25,2024
9.54,5.62,18.74,19.3,7.62,24.13,15.05,60165.600000000006,CA,26,2024
6.56,8.26,21.89,23.66,9.08,19.89,10.65,60445.44,CA,27,2024
7.55,4.82,16.42,15.1,6.93,28.33,20.85,63958.280000000006,CA,28,2024
16.8,9.4,25.34,17.49,6.44,18.2,6.33,43128.22,CA,29,2024
5.42,3.88,14.52,16.31,8.1,33.2,18.56,64356.840000000004,CA,30,2024
14.12,8.06,24.82,19.35,8.53,16.82,8.32,44827.4,CA,31,2024
5.98,3.98,13.8,15.8,6.91,32.0,21.52,66069.8,CA,32,2024
9.9,8.93,30.93,20.9,7.79,14.12,7.43,47861.12,CA,33,2024
19.07,9.57,21.04,14.89,5.08,20.64,9.71,43340.22,CA,34,2024
11.55,9.82,27.75,19.0,7.7,16.89,7.3,48340.240000000005,CA,35,2024
2.07,2.12,9.16,13.47,5.45,38.58,29.15,96839.48000000001,CA,36,2024
17.69,10.2,18.11,18.29,5.12,18.1,12.5,43469.54,CA,37,2024
8.29,7.55,26.25,19.41,8.29,20.19,10.03,53192.920000000006,CA,38,2024
11.21,9.86,31.57,19.31,7.02,13.35,7.68,47283.420000000006,CA,39,2024
3.83,3.19,15.49,18.39,7.64,31.03,20.43,76165.24,CA,40,2024
5.58,5.72,24.83,22.73,9.21,20.14,11.78,57723.36,CA,41,2024
17.06,8.34,22.76,19.23,6.23,17.39,9.0,49344.060000000005,CA,42,2024
15.9,9.65,24.4,19.31,7.83,15.41,7.5,44581.48,CA,43,2024
14.63,10.04,24.97,19.29,7.71,15.93,7.44,45554.560000000005,CA,44,2024
8.54,6.47,19.6,17.14,7.98,27.07,13.2,54655.72,CA,45,2024
15.08,12.8,23.96,18.71,7.27,16.21,5.96,44049.36,CA,46,2024
2.99,2.07,11.41,16.46,7.3,35.35,24.42,79527.56,CA,47,2024
4.24,4.73,21.59,23.89,9.48,23.31,12.75,65642.62000000001,CA,48,2024
4.92,3.1,14.88,18.69,9.03,30.98,18.4,65996.66,CA,49,2024
3.86,3.17,11.3,15.41,6.34,33.38,26.54,79131.12000000001,CA,50,2024
4.63,3.76,16.26,20.22,8.13,28.07,18.92,66317.84,CA,51,2024
10.88,8.7,22.32,22.73,8.98,17.78,8.6,51169.380000000005,CA,52,2024
4.3,4.02,13.04,15.74,5.05,33.89,23.96,69233.90000000001,CO,1,2024
1.48,2.16,13.19,15.48,6.61,34.46,26.61,65160.32,CO,2,2024
2.63,4.43,26.49,22.75,10.07,21.89,11.74,49950.380000000005,CO,3,2024
1.97,2.55,18.32,20.37,9.29,29.93,17.57,69244.5,CO,4,2024
1.78,2.85,18.24,22.02,10.59,26.21,18.3,58194.0,CO,5,2024
4.68,4.62,18.26,19.4,7.9,28.06,17.08,62373.58,CO,6,2024
1.55,3.23,18.94,18.8,7.22,31.11,19.15,65500.58,CO,7,2024
5.08,6.66,28.38,19.78,9.41,20.24,10.45,59019.740000000005,CO,8,2024
3.51,5.54,25.83,16.71,8.67,20.97,18.77,60877.920000000006,CT,1,2024
1.67,3.17,28.4,17.36,9.01,22.08,18.31,64918.64000000001,CT,2,2024
3.08,4.49,29.06,14.86,7.74,21.13,19.64,61735.46000000001,CT,3,2024
5.29,4.41,17.92,11.41,5.81,29.76,25.41,73110.32,CT,4,2024
4.98,5.21,26.19,17.24,7.61,21.72,17.05,59117.26,CT,5,2024
3.28,5.34,28.46,18.24,8.23,21.0,15.47,54154.340000000004,DE,0,2024
3.06,4.98,25.38,22.16,11.08,20.75,12.59,51081.4,FL,1,2024
2.94,7.4,29.55,19.41,8.6,19.54,12.57,48631.740000000005,FL,2,2024
3.54,6.93,29.63,19.94,10.36,15.85,13.76,46267.94,FL,3,2024
2.75,6.13,30.31,21.0,10.77,18.99,10.06,48801.340000000004,FL,4,2024
2.17,3.36,19.87,17.96,10.79,30.0,15.84,58876.64,FL,5,2024
3.01,5.78,32.14,20.99,11.02,17.57,9.49,44583.600000000006,FL,6,2024
2.79,4.03,24.57,20.84,10.55,24.33,12.88,51850.96,FL,7,2024
2.39,4.07,28.33,21.07,11.06,20.03,13.05,47277.060000000005,FL,8,2024
3.13,5.51,24.48,19.74,12.27,23.82,11.06,44656.740000000005,FL,9,2024
4.48,5.62,25.51,16.41,10.97,23.53,13.5,48065.700000000004,FL,10,2024
2.49,4.97,25.57,18.45,9.37,25.51,13.64,53873.44,FL,11,2024
2.32,6.63,36.21,20.8,9.61,15.85,8.59,47845.22,FL,12,2024
2.58,4.83,26.72,20.26,10.26,22.52,12.83,49229.58,FL,13,2024
4.18,5.22,24.64,16.32,7.97,25.91,15.75,53994.280000000006,FL,14,2024
4.18,6.29,26.44,19.37,9.4,21.03,13.3,49275.16,FL,15,2024
3.52,5.39,23.84,18.58,11.15,22.5,15.02,53751.54,FL,16,2024
3.08,4.45,28.62,19.41,10.47,20.38,13.6,48165.340000000004,FL,17,2024
6.59,7.89,32.33,20.18,9.73,14.45,8.82,44161.72,FL,18,2024
3.42,3.91,26.12,18.42,10.34,22.21,15.58,49270.920000000006,FL,19,2024
6.85,8.03,32.1,17.25,9.9,16.99,8.87,41950.560000000005,FL,20,2024
4.18,3.98,25.71,18.64,11.43,21.94,14.11,51590.200000000004,FL,21,2024
6.64,5.02,22.9,16.59,8.2,25.01,15.64,50317.14,FL,22,2024
3.6,3.73,20.93,18.25,9.29,26.23,17.96,55423.16,FL,23,2024
6.6,6.56,27.67,15.21,9.34,20.57,14.05,44228.5,FL,24,2024
3.38,3.96,23.86,16.43,10.02,24.89,17.45,51835.060000000005,FL,25,2024
8.87,8.61,27.94,12.18,10.52,20.94,10.95,43118.68,FL,26,2024
6.54,6.75,20.21,13.12,8.23,24.49,20.66,52714.86,FL,27,2024
7.27,8.49,28.26,16.17,8.77,19.76,11.28,47186.96,FL,28,2024
3.32,6.39,28.72,22.37,8.95,18.85,11.4,48050.86,GA,1,2024
3.99,9.15,32.79,22.95,10.04,12.07,9.01,41623.020000000004,GA,2,2024
2.71,7.24,29.36,21.26,8.98,19.06,11.38,53454.740000000005,GA,3,2024
5.42,4.67,21.21,16.61,8.21,24.15,19.72,53933.86,GA,4,2024
2.19,5.44,16.74,15.75,4.38,31.17,24.33,67948.12000000001,GA,5,2024
2.17,2.63,15.1,14.99,6.64,35.76,22.72,75667.04000000001,GA,6,2024
7.78,5.67,22.3,15.77,8.28,24.42,15.78,49050.44,GA,7,2024
4.58,7.74,34.11,20.05,9.35,13.34,10.84,46037.920000000006,GA,8,2024
5.94,8.01,27.97,18.85,8.25,19.29,11.69,50524.9,GA,9,2024
4.19,6.65,29.64,20.02,8.72,18.3,12.47,48987.9,GA,10,2024
3.61,4.12,21.24,18.09,7.88,29.47,15.6,60132.740000000005,GA,11,2024
3.46,8.99,31.91,21.22,9.45,14.79,10.18,43974.100000000006,GA,12,2024
4.5,5.77,25.27,21.12,9.11,21.06,13.17,48403.840000000004,GA,13,2024
6.07,7.36,31.89,22.08,8.35,15.28,8.97,48085.840000000004,GA,14,2024
3.37,4.07,24.16,17.63,10.24,25.42,15.11,56770.420000000006,HI,1,2024
2.34,4.23,28.51,19.88,11.72,20.78,12.54,53120.840000000004,HI,2,2024
2.59,5.07,27.68,24.65,9.38,20.56,10.06,49832.72,ID,1,2024
3.4,4.64,24.0,24.52,9.61,22.71,11.12,49883.600000000006,ID,2,2024
2.98,5.12,28.04,23.78,9.15,17.65,13.28,53885.100000000006,IL,1,2024
4.02,6.59,32.8,22.61,8.46,14.85,10.68,48673.08,IL,2,2024
10.61,6.09,23.38,16.47,5.93,24.46,13.07,54796.700000000004,IL,3,2024
14.96,8.3,28.91,15.9,6.29,15.25,10.38,49322.86,IL,4,2024
1.65,1.9,11.87,12.38,5.14,38.64,28.43,84466.1,IL,5,2024
3.52,3.92,22.42,17.16,7.96,27.41,17.6,65391.4,IL,6,2024
4.78,6.58,18.58,15.72,5.12,26.45,22.76,65093.54,IL,7,2024
6.01,5.43,24.09,16.83,6.61,26.12,14.91,60114.72,IL,8,2024
3.69,3.02,15.8,14.51,5.49,31.79,25.7,62968.240000000005,IL,9,2024
4.95,4.2,20.61,17.25,6.14,25.96,20.9,64400.3,IL,10,2024
3.25,4.05,21.22,17.75,7.48,27.88,18.36,65840.84,IL,11,2024
2.72,6.03,30.88,22.82,13.76,14.19,9.6,48911.58,IL,12,2024
2.13,4.23,29.74,21.22,9.3,19.27,14.11,49290.0,IL,13,2024
4.68,5.04,26.86,21.14,8.76,21.27,12.25,56580.68,IL,14,2024
2.25,4.27,34.97,21.27,11.26,17.32,8.66,53248.04,IL,15,2024
1.76,4.17,29.52,21.85,10.79,20.27,11.63,55390.3,IL,16,2024
3.02,6.54,32.77,23.16,9.96,15.5,9.05,44598.44,IL,17,2024
3.71,5.92,34.53,20.3,9.38,18.13,8.03,53087.98,IN,1,2024
5.57,6.82,35.05,19.07,8.34,15.91,9.25,47196.5,IN,2,2024
5.13,5.81,32.66,19.24,10.51,17.28,9.37,48056.16,IN,3,2024
2.96,5.88,31.36,18.24,9.57,19.52,12.48,54155.4,IN,4,2024
1.8,4.64,25.76,17.13,8.28,26.18,16.22,57865.4,IN,5,2024
3.58,5.12,33.25,19.57,9.52,18.17,10.79,53721.86,IN,6,2024
4.41,6.5,25.42,18.44,7.15,23.95,14.12,49781.840000000004,IN,7,2024
2.61,7.16,36.84,19.12,10.54,15.58,8.15,48005.28,IN,8,2024
2.9,5.69,34.48,18.93,9.28,17.26,11.46,52232.560000000005,IN,9,2024
1.79,3.69,30.29,19.71,11.97,20.9,11.64,52528.3,IA,1,2024
2.1,3.42,32.54,18.95,13.38,19.88,9.73,50584.26,IA,2,2024
4.49,3.89,25.78,18.39,10.49,24.47,12.49,55238.72,IA,3,2024
3.1,4.37,31.26,21.27,13.14,18.21,8.65,49907.98,IA,4,2024
4.42,5.99,25.45,22.35,10.76,19.57,11.46,46536.12,KS,1,2024
3.37,5.71,30.64,22.91,9.1,17.35,10.92,46502.200000000004,KS,2,2024
2.15,2.71,17.65,17.81,7.76,32.17,19.76,64585.8,KS,3,2024
3.36,5.81,26.99,23.03,9.76,20.06,10.98,48711.240000000005,KS,4,2024
4.39,6.94,38.1,19.28,10.31,12.69,8.29,44211.54,KY,1,2024
3.78,5.96,35.35,20.89,10.89,13.79,9.35,46395.14,KY,2,2024
2.79,5.76,26.86,20.49,8.11,21.11,14.88,51006.14,KY,3,2024
2.85,5.36,31.89,19.25,8.99,19.39,12.27,54791.4,KY,4,2024
7.63,9.07,39.07,19.03,8.14,8.55,8.51,42910.920000000006,KY,5,2024
3.21,4.99,26.69,18.07,8.43,22.53,16.08,49993.840000000004,KY,6,2024
4.52,5.92,26.72,20.85,7.36,20.95,13.69,54131.020000000004,LA,1,2024
5.16,8.75,29.64,20.51,6.98,16.73,12.23,43553.28,LA,2,2024
4.12,7.62,37.65,17.76,8.48,17.05,7.31,46015.66,LA,3,2024
3.41,8.46,37.5,21.26,8.58,13.02,7.78,43246.94,LA,4,2024
4.93,10.05,36.45,21.41,6.47,13.26,7.42,43017.98,LA,5,2024
3.43,6.83,30.8,19.43,7.35,20.46,11.7,54110.880000000005,LA,6,2024
1.28,2.41,24.33,16.45,9.89,28.47,17.17,55663.780000000006,ME,1,2024
2.33,4.19,34.52,19.62,11.19,17.91,10.24,46820.200000000004,ME,2,2024
2.27,5.29,29.79,18.0,9.26,20.49,14.9,61449.26,MD,1,2024
2.42,3.8,22.28,17.17,7.76,24.49,22.08,65135.94,MD,2,2024
3.24,3.29,19.22,14.84,6.6,26.62,26.2,79974.88,MD,3,2024
9.9,6.27,27.24,16.64,5.75,19.13,15.06,54265.64,MD,4,2024
2.44,3.22,24.84,20.13,7.69,21.91,19.77,76263.82,MD,5,2024
3.75,5.8,25.82,16.3,7.26,21.81,19.26,65725.3,MD,6,2024
4.42,7.79,29.69,18.48,6.72,17.97,14.93,53848.0,MD,7,2024
4.9,2.84,12.24,10.6,4.87,26.69,37.87,81242.64,MD,8,2024
3.91,6.45,32.01,16.67,9.34,18.2,13.41,54778.68,MA,1,2024
3.48,4.66,22.67,13.64,7.75,25.08,22.72,65181.520000000004,MA,2,2024
5.43,5.41,25.98,14.56,7.32,23.36,17.93,63537.46000000001,MA,3,2024
3.43,4.68,20.67,12.64,7.37,24.5,26.71,74946.24,MA,4,2024
3.62,3.31,17.02,9.57,4.67,28.33,33.48,81491.74,MA,5,2024
3.9,2.86,23.17,13.38,7.57,27.63,21.49,73486.62000000001,MA,6,2024
7.99,4.45,19.75,10.76,6.03,25.79,25.24,64597.46000000001,MA,7,2024
4.26,3.3,18.63,13.78,7.18,30.39,22.47,79597.52,MA,8,2024
3.49,3.36,25.47,16.37,8.17,24.59,18.54,65389.280000000006,MA,9,2024
1.79,4.66,31.33,22.5,10.45,18.33,10.94,44785.0,MI,1,2024
2.63,5.76,34.37,23.3,10.8,15.51,7.64,46372.880000000005,MI,2,2024
3.33,4.53,23.24,20.04,9.1,25.84,13.93,53356.16,MI,3,2024
2.49,4.93,27.93,20.52,9.41,21.83,12.9,51792.66,MI,4,2024
2.56,5.38,34.15,22.72,10.78,15.24,9.17,48843.740000000005,MI,5,2024
1.94,3.19,17.61,17.56,7.41,26.91,25.37,65400.94,MI,6,2024
1.28,3.91,23.83,23.4,9.95,22.55,15.07,56340.060000000005,MI,7,2024
2.05,6.32,32.77,23.87,11.04,15.17,8.78,46371.82,MI,8,2024
1.84,4.81,30.4,22.11,11.49,18.98,10.36,54546.54,MI,9,2024
3.84,5.36,27.27,22.98,10.43,18.99,11.14,53532.12,MI,10,2024
2.15,3.16,17.53,19.35,7.49,29.26,21.06,65130.64000000001,MI,11,2024
3.29,7.84,28.69,23.4,9.34,16.24,11.2,45020.32,MI,12,2024
5.35,9.79,30.68,23.96,7.68,13.95,8.6,43348.700000000004,MI,13,2024
3.0,3.75,28.0,19.48,13.63,21.18,10.96,54019.72,MN,1,2024
2.16,2.64,21.06,19.48,12.04,28.62,14.01,66190.64,MN,2,2024
1.8,2.64,17.86,16.68,9.6,32.7,18.72,70216.52,MN,3,2024
4.16,2.64,18.17,16.79,8.55,29.85,19.85,61604.020000000004,MN,4,2024
3.1,3.18,16.18,15.52,8.27,32.98,20.77,63685.86,MN,5,2024
1.91,2.95,24.06,20.76,13.36,25.87,11.09,64994.96000000001,MN,6,2024
2.31,3.73,31.88,21.27,15.12,18.26,7.44,50225.98,MN,7,2024
1.76,3.77,29.05,22.83,14.19,18.55,9.86,53451.560000000005,MN,8,2024
4.16,8.36,29.61,22.12,10.07,15.38,10.3,46220.240000000005,MS,1,2024
4.96,10.58,31.14,22.03,10.01,13.07,8.22,38049.76,MS,2,2024
3.61,7.9,26.96,20.31,12.44,16.99,11.8,44603.740000000005,MS,3,2024
3.74,5.92,29.98,22.0,12.19,16.48,9.7,43945.48,MS,4,2024
2.2,5.64,24.28,19.06,7.77,21.98,19.08,51191.64,MO,1,2024
1.43,2.8,19.45,17.58,8.48,29.62,20.63,64372.740000000005,MO,2,2024
2.49,4.66,28.34,19.67,9.4,21.74,13.7,54230.66,MO,3,2024
3.54,6.01,33.02,22.22,9.46,16.44,9.31,45621.340000000004,MO,4,2024
3.16,4.43,26.44,22.44,7.06,22.73,13.74,53192.920000000006,MO,5,2024
2.47,5.62,35.01,20.73,8.56,17.46,10.15,51829.76,MO,6,2024
2.51,5.77,31.61,23.87,9.21,17.06,9.96,43938.060000000005,MO,7,2024
3.43,7.81,36.93,20.4,9.33,14.55,7.55,43679.420000000006,MO,8,2024
1.86,3.66,24.8,21.28,9.85,24.33,14.21,49846.5,MT,1,2024
1.69,3.94,31.31,21.47,11.06,20.92,9.61,48496.060000000005,MT,2,2024
2.7,3.49,23.67,21.15,12.93,23.84,12.22,54068.48,NE,1,2024
3.86,3.52,19.69,20.42,8.1,27.38,17.03,57175.340000000004,NE,2,2024
4.48,3.95,30.9,21.97,13.13,17.46,8.1,47938.5,NE,3,2024
7.72,8.21,27.27,21.81,8.22,17.27,9.5,45023.5,NV,1,2024
3.97,6.12,25.26,25.51,9.03,19.12,10.97,53846.94,NV,2,2024
4.17,4.4,23.74,23.42,9.17,23.38,11.73,53736.700000000004,NV,3,2024
6.12,8.54,31.33,22.82,8.62,14.73,7.84,47519.8,NV,4,2024
1.68,3.56,26.74,17.18,10.14,25.33,15.37,63560.780000000006,NH,1,2024
1.66,4.35,27.34,16.51,9.34,23.79,17.01,61771.5,NH,2,2024
3.9,4.55,29.77,17.99,8.32,22.8,12.67,58929.64,NJ,1,2024
4.51,5.67,31.54,17.41,8.46,20.96,11.45,54015.48,NJ,2,2024
2.29,3.29,24.34,16.74,7.41,27.84,18.1,69384.42,NJ,3,2024
2.57,3.87,29.55,16.74,7.43,24.98,14.85,64703.46000000001,NJ,4,2024
2.82,2.62,18.69,13.24,6.92,33.71,22.01,76022.14,NJ,5,2024
6.27,5.59,25.01,13.29,6.31,25.01,18.52,63795.04,NJ,6,2024
2.28,2.57,18.54,14.77,6.97,32.33,22.52,81781.12000000001,NJ,7,2024
10.01,5.77,24.57,12.12,4.99,25.58,16.95,55478.280000000006,NJ,8,2024
8.55,6.76,29.47,14.35,6.69,22.09,12.09,53916.9,NJ,9,2024
6.04,6.95,29.7,17.5,6.1,21.26,12.45,54329.240000000005,NJ,10,2024
2.4,2.08,19.88,11.19,5.56,33.29,25.6,85671.32,NJ,11,2024
5.72,5.59,21.39,14.0,5.96,25.23,22.1,65534.5,NJ,12,2024
3.64,4.47,20.15,21.69,9.81,21.9,18.34,49839.08,NM,1,2024
7.91,8.67,27.8,21.11,9.06,15.64,9.79,42602.46,NM,2,2024
5.89,7.3,27.78,22.06,8.41,14.62,13.94,43311.6,NM,3,2024
2.95,3.08,20.7,14.4,10.56,25.06,23.26,73178.16,NY,1,2024
6.08,5.02,28.62,17.22,10.28,18.44,14.33,62740.340000000004,NY,2,2024
4.76,3.84,17.9,12.99,9.33,26.87,24.3,77059.88,NY,3,2024
4.21,3.38,23.49,14.4,9.47,25.22,19.84,73832.18000000001,NY,4,2024
9.53,7.45,27.5,17.3,8.97,18.9,10.35,51213.9,NY,5,2024
11.43,6.64,24.39,12.07,7.14,23.37,14.96,52005.72,NY,6,2024
8.41,5.86,19.53,10.99,5.82,30.33,19.07,67287.74,NY,7,2024
6.86,7.64,26.82,15.65,8.52,21.39,13.14,53082.68,NY,8,2024
6.71,6.18,24.75,14.69,7.24,23.34,17.09,53362.520000000004,NY,9,2024
7.77,6.77,12.3,7.71,3.23,34.0,28.22,92206.22,NY,10,2024
9.02,6.71,27.14,14.11,7.08,21.54,14.39,58954.020000000004,NY,11,2024
1.17,1.5,6.44,7.17,2.58,38.95,42.18,118839.78,NY,12,2024
12.45,8.73,21.54,15.27,5.08,20.96,15.97,46263.700000000004,NY,13,2024
12.94,8.13,27.34,13.88,6.9,19.62,11.18,47140.32,NY,14,2024
12.4,12.28,28.2,16.34,8.59,13.75,8.45,38789.64,NY,15,2024
5.45,6.61,19.91,11.53,5.74,25.77,25.0,70804.82,NY,16,2024
4.84,5.21,20.83,13.25,7.03,25.88,22.97,72059.86,NY,17,2024
3.98,5.86,26.55,17.1,10.12,19.8,16.59,59831.700000000004,NY,18,2024
2.88,5.71,29.42,15.81,11.27,18.29,16.62,53044.520000000004,NY,19,2024
2.56,3.47,24.33,15.27,12.01,22.38,19.98,62543.18,NY,20,2024
2.69,6.07,32.21,16.95,13.61,15.53,12.95,53803.48,NY,21,2024
3.04,5.77,25.91,16.67,12.71,20.02,15.88,54067.420000000006,NY,22,2024
2.45,4.99,31.85,16.0,13.96,17.09,13.66,53631.76,NY,23,2024
3.34,5.95,32.74,17.81,13.14,15.68,11.34,52826.16,NY,24,2024
3.2,4.68,23.49,15.7,11.92,23.12,17.89,55051.100000000006,NY,25,2024
3.14,5.6,28.39,15.91,11.4,19.67,15.89,50633.020000000004,NY,26,2024
4.53,8.16,32.24,20.85,11.0,14.53,8.69,43887.18,NC,1,2024
2.72,2.71,11.91,14.5,7.14,35.59,25.43,70748.64,NC,2,2024
3.05,5.86,30.25,24.1,11.3,17.1,8.34,45012.9,NC,3,2024
3.94,4.27,20.75,15.44,8.49,25.44,21.67,54691.76,NC,4,2024
3.66,7.08,26.62,19.94,9.91,20.9,11.89,44122.5,NC,5,2024
3.78,5.56,25.91,21.37,9.77,21.08,12.53,47295.08,NC,6,2024
3.46,6.21,25.58,20.6,11.8,20.97,11.38,48444.12,NC,7,2024
4.23,6.13,29.13,21.61,10.89,18.78,9.22,49887.840000000004,NC,8,2024
3.86,6.42,26.77,20.57,11.75,18.97,11.66,46832.920000000006,NC,9,2024
3.46,7.56,29.89,20.65,12.08,17.88,8.49,48655.060000000005,NC,10,2024
2.71,5.81,25.85,18.5,9.88,22.74,14.51,43997.420000000006,NC,11,2024
5.29,5.04,18.96,18.33,9.93,26.07,16.4,54773.380000000005,NC,12,2024
3.95,5.39,21.89,17.31,9.42,27.27,14.77,56879.600000000006,NC,13,2024
3.72,3.61,17.07,15.95,7.68,33.38,18.58,64442.700000000004,NC,14,2024
2.01,3.46,24.34,22.84,13.8,23.31,10.24,55327.76,ND,0,2024
1.92,4.32,21.48,15.26,8.37,27.58,21.08,60118.96000000001,OH,1,2024
2.42,6.84,41.04,18.71,9.57,13.69,7.73,49778.66,OH,2,2024
3.75,4.44,21.92,16.39,7.46,26.87,19.18,52942.76,OH,3,2024
1.74,5.51,36.19,18.35,9.33,17.67,11.21,54472.340000000004,OH,4,2024
1.66,4.71,35.9,20.62,10.8,15.62,10.69,51584.9,OH,5,2024
2.24,6.63,40.85,18.35,10.8,13.7,7.42,44306.94,OH,6,2024
2.75,3.68,28.87,18.07,9.1,23.33,14.21,56460.9,OH,7,2024
2.47,5.68,32.45,18.26,9.73,19.32,12.09,54723.560000000005,OH,8,2024
2.3,5.73,33.12,20.49,10.44,16.59,11.33,50329.86,OH,9,2024
2.37,5.04,27.51,22.09,9.93,18.71,14.34,52259.060000000005,OH,10,2024
3.18,7.81,27.03,19.91,7.16,18.12,16.79,46389.840000000004,OH,11,2024
4.83,6.21,35.25,17.86,9.24,16.94,9.68,53195.04,OH,12,2024
1.94,4.71,28.76,20.47,8.85,22.48,12.78,50876.82,OH,13,2024
3.36,4.43,35.82,19.23,8.99,17.84,10.33,52934.280000000006,OH,14,2024
3.09,6.12,29.71,19.31,7.5,21.75,12.53,54331.36,OH,15,2024
4.66,5.15,25.53,21.91,9.26,21.86,11.64,49564.54,OK,1,2024
3.61,7.76,37.42,22.78,8.89,13.27,6.27,42883.36,OK,2,2024
5.65,8.71,34.88,20.14,7.74,15.12,7.77,43474.840000000004,OK,3,2024
3.17,5.66,31.97,23.8,8.1,16.73,10.55,46895.46,OK,4,2024
2.39,5.15,23.37,21.93,7.29,25.62,14.26,52285.560000000005,OK,5,2024
3.02,3.31,16.33,19.14,8.22,29.02,20.97,64693.920000000006,OR,1,2024
3.55,6.39,30.25,26.11,9.69,15.36,8.66,44663.100000000006,OR,2,2024
4.16,5.01,19.44,19.69,9.32,27.09,15.29,57797.560000000005,OR,3,2024
1.89,5.08,23.1,27.73,10.1,18.5,13.6,48269.22,OR,4,2024
2.09,4.07,21.15,22.53,9.67,26.18,14.31,58819.4,OR,5,2024
4.37,5.3,22.17,22.64,8.91,24.53,12.07,53648.72,OR,6,2024
1.51,2.8,27.8,15.06,8.48,26.64,17.7,67541.08,PA,1,2024
6.31,9.13,35.27,14.48,8.51,16.52,9.78,48005.28,PA,2,2024
2.79,5.57,25.39,14.47,6.44,23.93,21.4,60071.26,PA,3,2024
1.78,3.64,24.03,13.74,7.72,27.5,21.59,68590.48000000001,PA,4,2024
3.52,4.24,27.28,15.39,7.06,23.33,19.18,59891.060000000005,PA,5,2024
3.91,4.26,23.53,12.35,6.71,28.58,20.67,65745.44,PA,6,2024
3.01,5.28,34.24,16.51,8.49,19.78,12.69,53590.420000000006,PA,7,2024
2.95,6.35,36.03,17.6,10.01,16.95,10.1,48576.62,PA,8,2024
2.1,6.9,42.8,15.34,9.47,14.69,8.69,49320.740000000005,PA,9,2024
2.69,5.38,32.31,14.27,9.02,22.33,14.0,54438.420000000006,PA,10,2024
4.76,6.57,35.31,14.02,8.72,19.43,11.2,52696.840000000004,PA,11,2024
1.21,2.72,27.61,15.49,10.25,23.92,18.81,55126.36,PA,12,2024
3.3,6.09,44.21,14.56,9.94,13.47,8.43,48822.54,PA,13,2024
2.14,4.73,40.72,14.8,11.06,16.45,10.1,48760.0,PA,14,2024
2.68,5.55,42.09,13.73,9.9,15.08,10.97,47343.840000000004,PA,15,2024
2.41,4.46,38.29,15.83,9.35,18.77,10.89,49430.98,PA,16,2024
1.23,1.79,25.65,14.72,10.22,28.25,18.14,60450.740000000005,PA,17,2024
6.54,5.5,26.89,15.62,7.25,22.04,16.17,57889.780000000006,RI,1,2024
4.09,4.81,25.9,17.33,8.02,24.21,15.64,59982.22,RI,2,2024
2.09,3.41,22.05,18.51,8.96,27.65,17.33,54975.840000000004,SC,1,2024
2.5,5.35,26.52,20.96,8.84,21.35,14.47,52043.880000000005,SC,2,2024
4.3,7.37,32.15,18.41,11.31,16.34,10.12,47478.46,SC,3,2024
3.7,5.98,24.94,18.43,9.83,23.11,14.01,52555.86,SC,4,2024
3.21,7.21,29.73,20.32,10.01,19.19,10.34,50135.880000000005,SC,5,2024
3.93,8.02,29.2,19.76,7.82,19.03,12.24,44771.22,SC,6,2024
3.54,8.04,32.73,20.27,10.14,16.42,8.85,42802.8,SC,7,2024
