year,state_po,district,CollegeGrad,MedianAge,Hispanic,White,Black,NativeAmerican,Asian,republican_victory,republican_president,midterm,pvi
2024,OR,1,49.99,38.9,15.9,63.3,2.5,0.4,10.2,False,False,False,-17.74
2024,OR,2,24.02,42.1,16.3,74.7,0.6,1.3,0.9,True,False,False,15.21
2024,OR,3,42.38,40.1,15.6,64.0,4.9,0.3,6.8,False,False,False,-22.18
2024,OR,4,32.1,42.5,9.5,78.2,0.8,1.1,2.7,False,False,False,-4.05
2024,OR,5,40.49,42.4,10.2,78.5,1.7,0.3,3.2,False,False,False,-1.82
2024,OR,6,36.6,38.9,22.0,65.9,1.2,0.3,3.4,False,False,False,-4.06
2024,PA,1,44.34,44.0,6.5,79.4,3.3,0.0,6.0,True,False,False,0.13
2024,PA,2,26.3,36.4,25.5,34.4,25.9,0.1,9.4,False,False,False,-20.46
2024,PA,3,45.33,34.7,7.3,32.0,48.6,0.2,6.4,False,False,False,-38.99
2024,PA,4,49.09,41.7,6.7,73.8,9.1,0.1,6.0,False,False,False,-7.01
2024,PA,5,42.51,39.3,7.3,57.7,23.2,0.1,7.1,False,False,False,-13.97
2024,PA,6,49.25,39.6,17.0,69.0,4.4,0.1,5.3,False,False,False,-4.76
2024,PA,7,32.47,41.3,21.3,65.9,4.7,0.1,3.3,True,False,False,2.12
2024,PA,8,27.05,43.4,15.6,71.5,6.4,0.1,2.1,True,False,False,4.12
2024,PA,9,23.38,43.2,7.2,86.3,2.1,0.1,1.0,True,False,False,21.03
2024,PA,10,36.33,40.2,10.9,69.3,9.7,0.1,5.0,True,False,False,4.85
2024,PA,11,30.63,40.1,9.6,81.1,3.2,0.1,2.0,True,False,False,13.42
2024,PA,12,42.73,39.7,3.0,73.3,14.6,0.0,4.1,False,False,False,-7.85
2024,PA,13,21.9,43.8,3.9,89.1,2.0,0.0,0.7,True,False,False,25.12
2024,PA,14,26.55,45.4,1.8,90.9,2.9,0.1,0.7,True,False,False,18.07
2024,PA,15,26.05,42.8,2.2,91.1,2.0,0.1,1.7,True,False,False,20.79
2024,PA,16,29.66,43.1,3.0,87.7,4.1,0.0,1.2,True,False,False,12.71
2024,PA,17,46.39,43.5,2.6,82.1,7.0,0.1,3.1,False,False,False,-0.37
2024,RI,1,38.21,40.8,20.4,63.2,5.4,0.2,3.5,False,False,False,-12.39
2024,RI,2,39.85,40.8,15.7,72.0,4.3,0.1,3.2,False,False,False,-4.24
2024,SC,1,44.98,41.4,8.0,68.1,18.2,0.1,1.6,True,False,False,7.24
2024,SC,2,35.82,39.9,7.7,59.6,24.8,0.1,2.1,True,False,False,8.27
2024,SC,3,26.46,40.1,6.4,70.7,16.5,0.2,0.9,True,False,False,21.15
2024,SC,4,37.12,38.9,11.7,64.9,16.6,0.1,2.7,True,False,False,12.22
2024,SC,5,29.53,40.4,6.1,63.7,23.0,0.3,2.1,True,False,False,11.53
2024,SC,6,31.270000000000003,37.7,6.7,41.9,45.7,0.2,1.6,False,False,False,-14.33
2024,SC,7,25.270000000000003,45.6,5.5,64.1,25.0,0.2,1.1,True,False,False,11.48
2024,SD,0,33.300000000000004,38.5,5.1,79.4,2.3,7.3,1.5,True,False,False,16.05
2024,TN,1,23.22,44.3,5.3,88.2,2.1,0.1,0.9,True,False,False,30.06
2024,TN,2,35.05,40.2,5.9,82.7,5.7,0.1,1.5,True,False,False,17.82
2024,TN,3,28.98,41.1,6.6,77.7,9.6,0.1,1.4,True,False,False,18.8
2024,TN,4,27.03,38.0,9.1,75.5,8.0,0.1,2.2,True,False,False,21.77
2024,TN,5,46.8,38.5,9.9,68.7,12.3,0.1,3.9,True,False,False,8.56
2024,TN,6,30.48,39.2,8.3,78.0,8.3,0.1,1.1,True,False,False,17.3
2024,TN,7,37.41,35.6,8.5,70.1,15.3,0.2,1.7,True,False,False,10.05
2024,TN,8,28.81,41.4,3.9,72.7,17.0,0.1,1.7,True,False,False,21.23
2024,TN,9,27.12,34.5,9.9,23.1,61.4,0.1,1.9,False,False,False,-22.39
2024,TX,1,22.67,39.2,17.8,59.9,16.2,0.3,1.0,True,False,False,25.53
2024,TX,2,39.47,36.3,33.7,44.8,12.2,0.1,5.2,True,False,False,14.84
2024,TX,3,49.49,38.0,16.8,53.1,11.2,0.2,13.7,True,False,False,10.92
2024,TX,4,45.63,38.8,15.0,57.2,8.4,0.3,13.9,True,False,False,16.39
2024,TX,5,25.49,36.4,32.8,43.4,14.4,0.1,5.0,True,False,False,14.24
2024,TX,6,26.87,35.2,36.4,42.5,13.8,0.1,3.2,True,False,False,15.12
2024,TX,7,48.91,34.4,31.7,24.5,20.8,0.1,19.0,False,False,False,-13.29
2024,TX,8,33.39,36.5,32.8,45.3,11.1,0.1,6.4,True,False,False,16.44
2024,TX,9,31.47,35.6,40.0,12.3,35.5,0.0,9.8,False,False,False,-25.68
2024,TX,10,41.47,37.0,26.3,54.6,9.2,0.2,5.3,True,False,False,12.59
2024,TX,11,25.45,34.7,40.7,41.8,11.2,0.2,2.0,True,False,False,22.83
2024,TX,12,34.980000000000004,35.5,24.1,53.3,13.4,0.2,4.3,True,False,False,12.26
2024,TX,13,26.630000000000003,35.6,29.6,57.3,6.5,0.3,2.6,True,False,False,26.05
2024,TX,14,25.35,38.2,27.2,51.5,14.8,0.2,2.6,True,False,False,16.52
2024,TX,15,23.09,32.9,81.4,15.0,1.1,0.1,1.1,True,False,False,1.36
2024,TX,16,27.23,34.4,82.2,11.5,3.1,0.2,1.2,False,False,False,-17.06
2024,TX,17,27.91,36.2,25.7,52.2,14.5,0.2,2.5,True,False,False,14.32
2024,TX,18,29.31,32.9,43.6,16.9,31.1,0.1,4.9,False,False,False,-23.16
2024,TX,19,24.57,34.6,39.0,50.3,5.6,0.4,1.4,True,False,False,25.92
2024,TX,20,26.1,34.0,71.0,16.8,6.1,0.1,3.0,False,False,False,-14.88
2024,TX,21,46.32,41.0,32.5,57.7,3.5,0.2,2.5,True,False,False,13.16
2024,TX,22,47.63,38.2,28.4,38.9,13.4,0.2,15.1,True,False,False,11.05
2024,TX,23,32.09,34.9,63.0,27.0,3.9,0.2,2.8,True,False,False,5.27
2024,TX,24,54.96,38.5,18.5,59.9,7.6,0.2,8.4,True,False,False,9.81
2024,TX,25,30.67,37.8,23.8,56.0,12.7,0.2,3.2,True,False,False,18.66
2024,TX,26,47.51,38.8,19.8,55.0,9.9,0.1,10.9,True,False,False,13.04
2024,TX,27,22.13,38.3,54.9,36.5,3.5,0.1,1.7,True,False,False,13.32
2024,TX,28,22.09,33.4,75.8,16.6,4.4,0.1,1.0,False,False,False,-3.2
2024,TX,29,13.64,33.0,74.9,7.1,14.7,0.1,1.9,False,False,False,-18.44
2024,TX,30,32.22,34.6,35.1,16.3,42.3,0.1,3.2,False,False,False,-26.8
2024,TX,31,39.54,37.3,24.6,55.9,7.6,0.1,6.8,True,False,False,13.72
2024,TX,32,40.44,32.8,37.4,31.1,19.2,0.1,7.8,False,False,False,-14.05
2024,TX,33,23.81,33.3,59.1,13.6,15.8,0.1,9.2,False,False,False,-23.68
2024,TX,34,19.79,32.1,90.6,7.5,0.6,0.1,0.6,False,False,False,-8.6
2024,TX,35,34.04,32.8,52.7,27.9,11.6,0.1,3.5,False,False,False,-20.97
2024,TX,36,23.51,37.3,33.0,47.7,11.0,0.1,4.0,True,False,False,18.29
2024,TX,37,65.24,36.5,27.9,51.7,5.3,0.1,10.1,False,False,False,-24.29
2024,TX,38,50.11,38.3,29.0,46.1,11.1,0.1,9.6,True,False,False,12.38
2024,UT,1,38.8,32.1,14.5,77.8,1.1,0.3,2.2,True,False,False,12.3
2024,UT,2,33.12,34.5,19.8,70.6,1.0,0.7,2.7,True,False,False,11.24
2024,UT,3,45.47,31.2,13.2,76.7,0.7,1.4,2.6,True,False,False,13.08
2024,UT,4,36.9,31.1,16.4,73.2,1.3,0.4,2.2,True,False,False,15.94
2024,VT,0,43.67,43.7,2.5,89.3,1.2,0.2,1.7,False,False,False,-15.54
2024,VA,1,47.6,41.6,6.4,69.3,12.9,0.2,6.0,True,False,False,6.34
2024,VA,2,38.42,39.7,7.5,58.4,22.5,0.2,5.7,True,False,False,2.05
2024,VA,3,30.51,34.7,9.3,38.7,41.4,0.2,2.7,False,False,False,-17.04
2024,VA,4,34.3,37.7,10.1,42.1,40.4,0.1,2.1,False,False,False,-15.75
2024,VA,5,35.17,41.8,4.5,69.0,19.3,0.1,2.0,True,False,False,6.62
2024,VA,6,29.160000000000004,41.0,8.6,77.3,7.7,0.2,1.6,True,False,False,13.83
2024,VA,7,37.6,37.5,19.3,48.6,20.3,0.1,4.5,False,False,False,-0.88
2024,VA,8,66.66,38.2,19.8,49.8,12.0,0.1,12.4,False,False,False,-26.27
2024,VA,9,23.89,44.2,3.5,86.4,5.2,0.1,1.3,True,False,False,23.32
2024,VA,10,57.14,38.6,18.1,51.5,8.4,0.1,15.9,False,False,False,-5.92
2024,VA,11,66.24000000000001,39.0,15.3,47.5,8.9,0.0,21.6,False,False,False,-18.29
2024,WA,1,54.23,37.4,11.1,56.4,2.3,0.5,22.6,False,False,False,-13.31
2024,WA,2,38.06,40.4,12.1,68.5,2.9,0.9,7.7,False,False,False,-9.29
2024,WA,3,29.8,40.3,11.9,74.4,1.6,0.4,3.6,False,False,False,4.62
2024,WA,4,24.26,35.5,41.5,49.4,1.2,1.6,1.7,True,False,False,11.41
2024,WA,5,30.94,38.7,9.2,78.8,1.7,1.0,2.3,True,False,False,7.74
2024,WA,6,35.37,42.5,9.7,72.0,2.9,1.4,4.5,False,False,False,-6.31
2024,WA,7,68.43,36.5,9.9,61.9,5.0,0.3,14.4,False,False,False,-36.5
2024,WA,8,41.97,40.0,12.0,64.8,2.0,0.9,11.6,False,False,False,-1.05
2024,WA,9,43.57,38.0,14.7,39.3,12.6,0.2,23.3,False,False,False,-21.11
2024,WA,10,34.67,37.3,14.0,58.1,7.0,0.8,7.6,False,False,False,-6.66
2024,WV,1,22.42,44.1,1.3,90.9,3.2,0.1,0.6,True,False,False,23.23
2024,WV,2,25.52,41.4,3.0,88.0,3.1,0.1,0.8,True,False,False,21.52
2024,WI,1,31.37,40.6,13.3,73.3,5.3,0.1,1.9,True,False,False,3.1
2024,WI,2,47.48,37.4,7.2,78.6,4.4,0.1,5.0,False,False,False,-18.93
2024,WI,3,28.83,40.1,3.8,88.9,1.0,0.3,2.4,True,False,False,4.36
2024,WI,4,35.11,34.3,19.2,40.0,30.7,0.4,5.2,False,False,False,-24.76
2024,WI,5,41.55,43.0,6.0,85.9,1.8,0.1,3.0,True,False,False,14.29
2024,WI,6,30.01,42.7,6.0,86.0,2.0,0.3,2.6,True,False,False,10.24
2024,WI,7,26.71,45.3,3.0,89.4,0.4,1.6,1.5,True,False,False,12.27
2024,WI,8,29.29,41.5,6.7,83.7,1.5,1.8,2.5,True,False,False,10.16
2024,WY,0,30.43,39.3,10.8,81.3,0.7,1.6,0.8,True,False,False,25.27
2026,AL,1,27.72,41.1,4.0,63.8,26.1,0.5,1.6,,True,True,27.0
2026,AL,2,25.7,39.0,5.2,58.8,30.3,0.2,1.4,,True,True,-5.0
2026,AL,3,25.79,40.1,4.2,67.0,23.2,0.2,1.6,,True,True,23.0
2026,AL,4,20.5,40.8,8.1,80.6,6.3,0.3,0.8,,True,True,33.0
2026,AL,5,38.2,39.4,7.0,68.6,17.4,0.3,2.0,,True,True,15.0
2026,AL,6,39.23,39.8,6.9,68.1,19.5,0.1,1.8,,True,True,20.0
2026,AL,7,24.31,36.9,4.5,36.0,55.2,0.2,1.3,,True,True,-13.0
2026,AK,0,32.23,36.5,7.5,57.7,2.8,13.0,5.9,,True,True,6.0
2026,AZ,1,52.42,42.5,16.9,69.0,3.8,1.1,5.0,,True,True,1.0
2026,AZ,2,26.45,42.6,18.1,54.5,2.9,17.3,1.3,,True,True,7.0
2026,AZ,3,20.61,31.5,62.6,19.4,11.0,1.2,2.2,,True,True,-22.0
2026,AZ,4,40.14,35.8,29.2,52.7,4.9,1.8,5.8,,True,True,-4.0
2026,AZ,5,40.96,38.5,19.6,64.4,3.0,1.0,6.2,,True,True,10.0
2026,AZ,6,38.89,46.0,26.3,60.8,3.4,1.1,2.8,,True,True,0.0
2026,AZ,7,22.29,34.1,60.3,28.6,3.5,2.5,1.8,,True,True,-13.0
2026,AZ,8,32.96,43.5,21.1,63.8,3.5,1.2,4.3,,True,True,8.0
2026,AZ,9,24.03,41.9,30.8,56.4,4.5,0.9,2.0,,True,True,15.0
2026,AR,1,18.76,40.4,4.3,73.7,15.8,0.3,0.7,,True,True,23.0
2026,AR,2,32.87,38.9,6.4,66.7,21.0,0.2,1.6,,True,True,8.0
2026,AR,3,32.83,35.8,17.5,60.4,2.4,0.7,3.4,,True,True,13.0
2026,AR,4,20.12,40.9,7.8,68.1,18.6,0.3,0.7,,True,True,20.0
2026,CA,1,23.200000000000003,38.5,24.2,59.9,1.7,1.2,6.0,,True,True,12.0
2026,CA,2,43.72,44.9,21.4,64.3,1.6,1.1,4.2,,True,True,-24.0
2026,CA,3,43.0,44.0,15.2,66.5,1.7,0.4,8.9,,True,True,2.0
2026,CA,4,35.49,39.6,32.9,48.8,2.9,0.4,9.0,,True,True,-17.0
2026,CA,5,31.33,41.4,29.3,55.8,2.4,0.5,5.9,,True,True,8.0
2026,CA,6,31.47,37.6,24.3,45.3,9.0,0.3,11.6,,True,True,-8.0
2026,CA,7,36.57,37.6,27.2,30.8,9.6,0.2,23.2,,True,True,-16.0
2026,CA,8,30.59,39.3,37.8,22.6,13.0,0.1,18.8,,True,True,-24.0
2026,CA,9,23.51,36.0,42.5,26.9,6.9,0.2,17.8,,True,True,-1.0
2026,CA,10,57.0,41.5,17.6,46.9,4.8,0.2,22.9,,True,True,-18.0
2026,CA,11,64.05,40.3,15.2,40.6,4.6,0.1,32.4,,True,True,-36.0
2026,CA,12,52.97,38.6,24.8,32.0,14.2,0.1,20.5,,True,True,-39.0
2026,CA,13,14.49,32.7,66.1,20.3,2.4,0.1,7.1,,True,True,1.0
2026,CA,14,47.81999999999999,40.2,23.5,24.8,5.2,0.2,40.1,,True,True,-20.0
2026,CA,15,50.13,41.4,25.6,26.8,2.4,0.2,38.2,,True,True,-26.0
2026,CA,16,64.75,40.1,19.5,40.7,1.5,0.2,31.6,,True,True,-26.0
2026,CA,17,64.49000000000001,37.7,15.0,19.9,2.5,0.2,58.4,,True,True,-21.0
2026,CA,18,23.79,35.0,66.8,17.4,1.9,0.1,10.5,,True,True,-17.0
2026,CA,19,48.040000000000006,42.1,26.1,46.0,2.1,0.2,19.8,,True,True,-18.0
2026,CA,20,28.68,35.7,36.2,46.0,3.3,0.4,8.3,,True,True,15.0
2026,CA,21,16.59,32.3,65.5,17.5,3.8,0.5,9.4,,True,True,-4.0
2026,CA,22,9.83,30.5,76.0,14.0,4.2,0.5,3.3,,True,True,1.0
2026,CA,23,22.08,35.4,43.5,37.4,9.0,0.3,4.2,,True,True,8.0
2026,CA,24,40.16,37.6,39.2,49.6,1.4,0.2,5.1,,True,True,-13.0
2026,CA,25,18.07,36.4,68.3,21.6,3.1,0.6,3.1,,True,True,-3.0
2026,CA,26,39.18,39.7,44.8,40.4,1.8,0.1,7.6,,True,True,-8.0
2026,CA,27,30.54,38.4,44.5,30.8,9.3,0.1,11.0,,True,True,-3.0
2026,CA,28,49.18,43.0,29.0,25.1,3.2,0.5,37.9,,True,True,-15.0
2026,CA,29,24.53,36.4,65.7,20.0,4.0,0.1,7.3,,True,True,-20.0
2026,CA,30,51.760000000000005,39.9,23.7,53.8,4.0,0.1,12.5,,True,True,-22.0
2026,CA,31,25.14,39.4,61.1,13.6,2.7,0.2,19.3,,True,True,-10.0
2026,CA,32,53.52,41.2,26.1,49.3,4.4,0.2,14.1,,True,True,-17.0
2026,CA,33,21.55,33.7,64.3,15.9,8.4,0.2,7.2,,True,True,-7.0
2026,CA,34,30.35,37.0,63.9,11.3,4.1,0.2,17.6,,True,True,-28.0
2026,CA,35,24.19,35.2,65.5,12.6,5.9,0.2,12.7,,True,True,-8.0
2026,CA,36,67.72999999999999,40.5,15.7,54.0,4.2,0.1,17.6,,True,True,-21.0
2026,CA,37,30.6,35.2,53.7,12.7,21.2,0.1,7.2,,True,True,-33.0
2026,CA,38,30.22,40.5,61.7,12.0,2.4,0.2,21.4,,True,True,-10.0
2026,CA,39,21.03,33.2,63.5,18.7,7.8,0.1,5.9,,True,True,-7.0
2026,CA,40,51.46,42.5,26.0,45.7,2.4,0.0,20.0,,True,True,1.0
2026,CA,41,31.92,40.8,42.0,39.3,5.4,0.2,7.8,,True,True,2.0
2026,CA,42,26.39,37.3,65.0,19.0,5.4,0.2,7.0,,True,True,-18.0
2026,CA,43,22.91,36.4,60.6,7.0,20.7,0.2,8.5,,True,True,-27.0
2026,CA,44,23.37,37.4,63.8,11.2,9.5,0.1,11.2,,True,True,-19.0
2026,CA,45,40.27,41.2,31.7,23.9,1.7,0.2,38.6,,True,True,-1.0
2026,CA,46,22.17,35.7,65.4,14.4,1.4,0.1,16.0,,True,True,-11.0
2026,CA,47,59.77,38.6,16.7,49.0,1.9,0.2,25.9,,True,True,-3.0
2026,CA,48,36.06,40.1,28.0,52.7,3.9,0.5,7.9,,True,True,7.0
2026,CA,49,49.38,40.8,27.0,57.4,2.1,0.1,6.7,,True,True,-4.0
2026,CA,50,59.92,37.2,24.2,51.6,2.4,0.1,14.0,,True,True,-16.0
2026,CA,51,46.99,36.4,26.2,43.8,5.5,0.2,16.5,,True,True,-13.0
2026,CA,52,26.380000000000003,36.6,61.2,13.5,7.5,0.2,13.3,,True,True,-13.0
2026,CO,1,57.85,35.5,27.9,54.1,8.1,0.2,3.7,,True,True,-29.0
2026,CO,2,61.07,38.3,14.4,75.8,1.0,0.2,3.5,,True,True,-20.0
2026,CO,3,33.63,42.4,25.9,66.7,0.8,1.1,0.9,,True,True,5.0
2026,CO,4,47.5,39.6,15.5,74.0,1.7,0.2,3.4,,True,True,9.0
2026,CO,5,44.510000000000005,35.3,19.2,65.0,5.7,0.2,3.1,,True,True,5.0
2026,CO,6,45.14,37.2,24.6,54.0,9.2,0.1,5.5,,True,True,-11.0
2026,CO,7,50.26,41.3,15.7,74.6,1.2,0.4,3.2,,True,True,-8.0
2026,CO,8,30.69,35.1,38.8,51.2,2.0,0.2,3.0,,True,True,0.0
2026,CT,1,39.74,41.2,18.3,56.7,14.2,0.0,6.4,,True,True,-12.0
2026,CT,2,40.39,42.5,10.8,76.9,3.9,0.2,3.2,,True,True,-4.0
2026,CT,3,40.77,41.6,17.3,59.9,13.3,0.1,4.8,,True,True,-8.0
2026,CT,4,55.17,40.7,22.7,55.3,10.2,0.1,6.5,,True,True,-13.0
2026,CT,5,38.77,41.3,24.0,57.8,8.2,0.1,3.3,,True,True,-3.0
2026,DE,0,36.47,42.0,11.1,58.0,21.7,0.1,4.3,,True,True,-8.0
2026,FL,1,33.34,39.2,8.5,68.7,12.5,0.3,2.8,,True,True,18.0
2026,FL,2,32.11,39.9,7.8,62.8,21.4,0.3,2.1,,True,True,8.0
2026,FL,3,29.61,40.6,12.4,64.5,14.3,0.2,3.1,,True,True,10.0
2026,FL,4,29.05,38.9,10.5,51.6,29.6,0.1,2.7,,True,True,5.0
2026,FL,5,45.84,39.1,12.6,64.3,10.9,0.1,6.2,,True,True,10.0
2026,FL,6,27.06,48.4,14.4,68.7,11.1,0.1,1.5,,True,True,14.0
2026,FL,7,37.21,41.9,22.5,59.6,9.4,0.1,3.7,,True,True,5.0
2026,FL,8,33.08,48.6,12.8,70.6,8.9,0.0,2.2,,True,True,11.0
2026,FL,9,34.88,37.8,53.4,27.4,9.6,0.1,4.1,,True,True,-4.0
2026,FL,10,37.03,35.3,30.4,33.3,24.9,0.1,4.6,,True,True,-13.0
2026,FL,11,39.150000000000006,45.9,19.6,58.7,12.2,0.1,3.5,,True,True,8.0
2026,FL,12,24.44,47.2,15.9,73.2,3.9,0.3,2.0,,True,True,17.0
2026,FL,13,35.35,50.7,11.4,73.2,6.6,0.1,3.8,,True,True,5.0
2026,FL,14,41.66,40.1,27.5,47.7,14.9,0.0,3.6,,True,True,-5.0
2026,FL,15,34.33,37.3,27.1,46.2,15.7,0.1,5.5,,True,True,5.0
2026,FL,16,37.52,43.7,23.2,58.4,10.6,0.0,3.2,,True,True,7.0
2026,FL,17,33.98,55.4,15.6,74.3,4.9,0.1,1.6,,True,True,11.0
2026,FL,18,23.27,40.9,30.7,51.9,12.1,0.2,1.8,,True,True,14.0
2026,FL,19,37.79,53.8,20.5,67.2,7.1,0.1,1.8,,True,True,14.0
2026,FL,20,25.86,39.6,24.8,18.1,49.3,0.1,2.2,,True,True,-22.0
2026,FL,21,36.05,48.5,19.3,61.8,12.9,0.1,1.9,,True,True,7.0
2026,FL,22,40.650000000000006,46.5,28.1,48.1,16.5,0.1,2.8,,True,True,-4.0
2026,FL,23,44.19,44.2,23.9,51.8,12.1,0.1,4.0,,True,True,-2.0
2026,FL,24,34.620000000000005,38.8,39.2,16.6,39.1,0.1,1.5,,True,True,-18.0
2026,FL,25,42.34,41.7,44.7,29.0,15.4,0.1,4.9,,True,True,-5.0
2026,FL,26,31.89,44.1,72.3,19.9,4.8,0.1,1.1,,True,True,16.0
2026,FL,27,45.15,42.3,71.6,17.2,5.3,0.1,2.1,,True,True,6.0
2026,FL,28,31.04,41.0,74.0,14.1,8.2,0.0,1.5,,True,True,10.0
2026,GA,1,30.25,37.0,8.4,56.3,27.1,0.2,1.6,,True,True,8.0
2026,GA,2,21.08,37.4,6.3,37.6,49.6,0.1,1.4,,True,True,-4.0
2026,GA,3,30.44,40.3,7.4,62.3,23.1,0.1,1.9,,True,True,15.0
2026,GA,4,43.87,37.0,11.8,24.4,52.0,0.1,5.9,,True,True,-27.0
2026,GA,5,55.5,35.3,7.0,35.1,48.2,0.1,4.2,,True,True,-36.0
2026,GA,6,58.48,40.6,11.0,60.8,8.8,0.1,13.4,,True,True,-25.0
2026,GA,7,40.2,36.8,25.0,26.8,28.5,0.1,14.9,,True,True,11.0
2026,GA,8,24.18,38.0,7.5,57.8,29.0,0.2,1.4,,True,True,15.0
2026,GA,9,30.98,40.9,16.2,62.6,10.1,0.2,5.9,,True,True,17.0
2026,GA,10,30.770000000000003,36.9,8.9,60.1,24.3,0.3,2.4,,True,True,11.0
2026,GA,11,45.07,37.5,13.3,61.9,14.3,0.2,3.8,,True,True,12.0
2026,GA,12,24.97,37.0,6.1,50.9,36.3,0.1,1.8,,True,True,7.0
2026,GA,13,34.23,36.4,12.0,14.7,65.1,0.1,3.1,,True,True,-21.0
2026,GA,14,24.25,38.8,14.2,66.1,13.8,0.0,1.1,,True,True,19.0
2026,HI,1,40.53,41.0,8.9,14.5,1.6,0.1,48.1,,True,True,-13.0
2026,HI,2,33.32,41.7,11.4,27.3,1.5,0.1,23.9,,True,True,-12.0
2026,ID,1,30.62,39.4,12.8,79.1,0.7,0.7,1.3,,True,True,22.0
2026,ID,2,33.83,35.9,14.9,77.6,0.9,0.7,1.3,,True,True,13.0
2026,IL,1,30.93,39.3,11.1,35.1,47.3,0.1,2.1,,True,True,-18.0
2026,IL,2,25.53,39.8,16.3,34.0,45.1,0.1,1.0,,True,True,-18.0
2026,IL,3,37.53,37.6,46.3,39.2,4.8,0.1,7.0,,True,True,-17.0
2026,IL,4,25.630000000000003,37.9,64.2,24.6,5.2,0.1,4.4,,True,True,-17.0
2026,IL,5,67.07,37.5,12.4,69.2,3.0,0.1,10.2,,True,True,-19.0
2026,IL,6,45.010000000000005,42.3,16.4,69.8,5.3,0.0,5.7,,True,True,-3.0
2026,IL,7,49.21,36.0,17.9,30.4,38.6,0.0,9.3,,True,True,-34.0
2026,IL,8,41.03,40.8,26.8,52.1,4.4,0.1,13.2,,True,True,-5.0
2026,IL,9,57.49,41.0,14.1,57.6,8.2,0.1,14.7,,True,True,-19.0
2026,IL,10,46.86,39.3,25.6,55.2,5.8,0.0,8.3,,True,True,-12.0
2026,IL,11,46.24,39.8,19.9,62.0,5.3,0.1,8.8,,True,True,-6.0
2026,IL,12,23.79,41.8,3.1,86.7,5.3,0.1,0.8,,True,True,22.0
2026,IL,13,33.379999999999995,38.7,4.6,65.9,18.8,0.2,4.1,,True,True,-5.0
2026,IL,14,33.52,38.2,23.9,56.8,9.2,0.1,5.7,,True,True,-3.0
2026,IL,15,25.98,42.1,3.0,90.1,2.5,0.1,0.9,,True,True,20.0
2026,IL,16,31.9,42.1,7.8,83.5,2.3,0.1,2.5,,True,True,11.0
2026,IL,17,24.55,39.1,11.7,67.7,12.5,0.2,1.9,,True,True,-3.0
2026,IN,1,26.16,40.3,17.8,59.8,16.8,0.0,1.6,,True,True,-1.0
2026,IN,2,25.16,38.3,12.2,75.2,6.2,0.1,1.6,,True,True,13.0
2026,IN,3,26.65,37.9,7.0,80.3,5.4,0.0,2.9,,True,True,16.0
2026,IN,4,32.0,37.0,7.5,80.7,4.4,0.1,3.4,,True,True,15.0
2026,IN,5,42.4,38.5,5.2,80.8,4.8,0.1,3.8,,True,True,8.0
2026,IN,6,28.96,38.0,6.0,78.2,5.9,0.1,5.2,,True,True,16.0
2026,IN,7,38.07,34.8,15.3,45.6,31.2,0.0,2.2,,True,True,-21.0
2026,IN,8,23.73,40.3,3.4,87.6,3.3,0.2,1.0,,True,True,18.0
2026,IN,9,28.72,40.1,4.3,86.9,2.2,0.0,2.0,,True,True,15.0
2026,IA,1,32.54,39.3,5.9,83.6,4.0,0.1,2.0,,True,True,4.0
2026,IA,2,29.61,40.6,4.1,86.2,4.2,0.3,1.5,,True,True,4.0
2026,IA,3,36.96,37.9,8.8,77.9,5.3,0.0,3.9,,True,True,2.0
2026,IA,4,26.86,38.9,10.4,81.9,2.2,0.3,1.9,,True,True,15.0
2026,KS,1,31.03,36.5,16.3,74.2,2.8,0.6,1.7,,True,True,16.0
2026,KS,2,28.270000000000003,38.6,13.2,71.4,6.8,0.6,1.9,,True,True,10.0
2026,KS,3,51.93000000000001,38.8,10.8,75.1,5.1,0.2,3.7,,True,True,-2.0
2026,KS,4,31.04,37.6,14.3,70.2,6.1,0.5,3.0,,True,True,12.0
2026,KY,1,20.98,40.2,3.8,84.3,6.2,0.2,0.6,,True,True,23.0
2026,KY,2,23.14,39.2,4.8,83.4,5.5,0.1,1.6,,True,True,20.0
2026,KY,3,35.99,38.1,8.4,61.6,20.7,0.1,2.9,,True,True,-10.0
2026,KY,4,31.66,39.1,4.5,86.8,3.2,0.1,1.0,,True,True,18.0
2026,KY,5,17.060000000000002,41.6,1.3,93.3,1.5,0.1,0.4,,True,True,32.0
2026,KY,6,38.61,37.4,6.3,79.4,7.5,0.1,2.1,,True,True,7.0
2026,LA,1,34.64,40.4,13.1,65.9,12.6,0.7,2.2,,True,True,19.0
2026,LA,2,28.96,39.0,8.7,26.1,58.3,0.2,2.4,,True,True,-17.0
2026,LA,3,24.36,38.0,5.6,64.6,22.6,0.2,1.5,,True,True,22.0
2026,LA,4,20.8,39.4,4.7,55.6,33.9,0.5,1.0,,True,True,26.0
2026,LA,5,20.68,38.9,3.8,58.3,32.5,0.6,0.8,,True,True,18.0
2026,LA,6,32.16,36.7,7.0,62.5,22.1,0.7,2.4,,True,True,-8.0
2026,ME,1,45.64,44.5,2.4,88.2,1.9,0.1,1.4,,True,True,-11.0
2026,ME,2,28.15,45.2,2.0,90.8,1.6,0.6,0.8,,True,True,4.0
2026,MD,1,35.39,42.0,6.2,71.3,14.8,0.0,2.5,,True,True,8.0
2026,MD,2,46.56999999999999,40.4,6.9,59.0,23.4,0.1,5.8,,True,True,-10.0
2026,MD,3,52.82,40.1,10.4,55.8,15.9,0.1,11.1,,True,True,-12.0
